Date	TempF_Max	TempF_Avg	TempF_Min	DewPointF_Max	DewPointF_Avg	DewPointF_Min	Humidity_Max	Humidity_Avg	Humidity_Min	WindSpeedMPH_Max	WindSpeedMPH_Avg	WindSpeedMPH_Min	PressureIN_Max	PressureIN_Avg	PressureIN_Min	PrecipitationIN_Total
2/1/20	49	37.8	26	38	32.5	23	93	82.2	59	13	3.2	0	29.8	29.6	29.4	0
2/2/20	58	41.9	30	35	30.6	28	100	68.2	37	18	6.8	0	29.4	29.3	29.1	0.1
2/3/20	67	57.6	43	37	34.4	31	62	42.5	29	20	9.3	3	29.6	29.5	29.3	0
2/4/20	66	59.3	54	49	43.6	37	75	56.6	47	10	5	0	29.5	29.5	29.4	0
2/5/20	58	41.8	37	49	35.8	30	96	79.7	68	21	9.3	0	29.8	29.6	29.4	0.01
2/6/20	47	41.6	37	46	39.5	35	100	92.3	89	16	5.4	0	29.5	29.2	29	0.11
2/7/20	59	47.8	34	55	40.1	18	97	76.8	43	29	14.8	0	29.6	28.9	28.6	0.69
2/8/20	44	35.6	29	23	18.9	16	69	51.7	38	15	7	3	30	29.9	29.6	0.27
2/9/20	49	38.4	24	29	23.6	20	88	58.2	37	13	5.1	0	30.2	30.1	30	0
2/10/20	47	44.6	41	45	37.9	27	93	78.6	51	18	11.4	5	29.9	29.8	29.7	0.03
2/11/20	54	49.6	46	50	45.9	34	97	87.6	63	22	4.5	0	29.7	29.6	29.5	0.64
2/12/20	48	42.4	40	37	31	26	89	65.7	46	17	7.5	0	29.9	29.8	29.6	0.1
2/13/20	55	47.5	40	51	41.9	25	93	82.1	53	21	11.5	0	29.7	29.4	29.3	0.14
2/14/20	40	33.4	23	26	15.3	6	65	48	37	21	12.8	3	30.3	30	29.7	0.04
2/15/20	36	27.2	16	18	12.3	7	77	55.2	39	12	5.5	0	30.3	30.2	30	0
2/16/20	53	38.7	30	29	22.5	16	73	53.6	34	10	4.3	0	29.9	29.8	29.7	0
2/17/20	53	44.1	30	28	24.9	20	79	49	30	8	5.6	0	29.9	29.9	29.8	0
2/18/20	59	48.5	39	43	37.1	29	82	65.8	46	15	6.5	0	29.9	29.8	29.6	0
2/19/20	52	43.9	30	42	22.6	12	71	45.3	21	17	9.8	0	30.1	30	29.8	0.02
2/20/20	38	35	30	19	14.6	12	61	43.9	36	15	7.1	0	30.1	30.1	30	0
2/21/20	37	28.3	22	12	7.7	5	53	42.8	26	15	8.3	0	30.2	30.1	30.1	0
2/22/20	54	35.7	18	15	10.1	3	74	40.7	13	12	4.4	0	30.1	30	29.9	0
2/23/20	57	39.2	19	20	14.5	9	75	43.3	15	9	4	0	29.9	29.8	29.7	0
2/24/20	60	44	27	37	25.8	19	75	52.5	23	10	3.7	0	29.7	29.7	29.5	0
2/25/20	52	48.8	45	49	46	38	96	90	71	8	2.7	0	29.6	29.5	29.4	0.12
2/26/20	53	49.6	44	50	47.2	39	97	91.3	82	25	7.8	0	29.6	29.4	29.2	0.15
2/27/20	42	36.9	28	38	19.1	11	85	49.7	38	28	18.3	5	29.6	29.5	29.2	0.82
2/28/20	44	36.1	29	26	18.3	11	58	48.7	41	16	9.7	3	29.6	29.6	29.5	0
2/29/20	36	31.9	27	16	11.8	9	63	44.1	34	25	15.1	3	29.8	29.7	29.6	0
3/1/20	51	37.8	23	16	13.5	11	68	39.6	22	10	6.2	0	29.9	29.9	29.8	0
3/2/20	66	50.6	34	45	28.3	16	89	44.3	28	21	10.6	3	29.8	29.6	29.5	0
3/3/20	64	52.7	42	51	44.3	35	93	74	50	30	10.9	0	29.5	29.3	29.1	0.04
3/4/20	64	53.3	43	33	26	22	56	36.7	21	22	10.1	0	29.6	29.5	29.5	0.03
3/5/20	53	46.4	34	34	24.6	22	64	43.5	31	16	7.1	0	29.9	29.8	29.7	0
3/6/20	52	41.1	28	38	30.1	25	88	66.1	45	20	9.8	0	29.7	29.6	29.5	0
3/7/20	51	42.6	36	26	20	13	60	42.6	23	24	15.3	6	30.1	30	29.7	0.06
3/8/20	62	46.6	27	25	16.4	6	75	36.7	12	13	6.5	0	30.2	30.1	30.1	0
3/9/20	74	58	42	30	23.6	17	49	29.4	12	14	8.4	5	30.1	30	29.9	0
3/10/20	73	60.9	55	53	45.7	33	81	58.3	38	23	13.1	5	29.9	29.8	29.6	0
3/11/20	54	49.4	42	44	36.8	33	79	62.6	50	13	5.3	0	29.8	29.8	29.7	0.02
3/12/20	65	52.6	40	48	42.1	35	86	68.1	48	13	6.4	0	29.8	29.7	29.6	0
3/13/20	74	58.2	50	55	42.3	16	96	64.4	21	23	10.3	0	29.9	29.6	29.5	0.22
3/14/20	57	48.5	38	37	23.4	16	86	41.6	23	23	9	0	30.1	30	29.9	0
3/15/20	48	41.5	34	38	35.1	31	93	79	56	12	5.7	0	30.1	30.1	30	0.2
3/16/20	53	43.1	31	35	27.6	20	92	56.9	36	15	7	0	30.2	30.1	30	0.01
3/17/20	63	49.5	43	45	39.6	34	86	69.9	50	18	6.6	0	30	29.9	29.8	0
3/18/20	56	49	40	43	34.2	28	83	57.8	43	12	8.7	6	30.2	30.1	29.9	0
3/19/20	73	57.1	46	58	51.2	44	97	81.7	55	10	5.4	0	29.9	29.8	29.8	0.33
3/20/20	79	67.8	55	60	55.9	49	96	68.1	44	21	9.4	0	29.8	29.6	29.5	0.04
3/21/20	66	50.9	46	53	33	24	63	50.8	41	21	11.8	6	30.1	29.9	29.7	0
3/22/20	51	44.7	37	34	24.2	17	68	45.6	33	14	9.1	0	30.3	30.2	30.1	0
3/23/20	44	41.5	39	39	37.6	33	93	86.2	68	10	6	0	30.2	29.9	29.7	0.09
3/24/20	53	46.5	36	40	37	34	93	70.7	52	9	4.7	0	29.9	29.8	29.7	0.08
3/25/20	47	44.8	43	42	40.5	38	90	85.2	74	14	9.2	3	29.7	29.6	29.6	0.04
3/26/20	60	49.1	39	43	40.6	37	96	74.4	51	16	6.4	0	29.8	29.7	29.5	0.21
3/27/20	67	57.5	45	50	46.2	42	90	67.4	48	9	4.1	0	29.7	29.6	29.4	0
3/28/20	58	54.3	51	53	51.7	49	97	90.8	83	12	5.9	0	29.7	29.6	29.6	0.32
3/29/20	69	54.8	50	58	51	48	96	87.6	65	13	5.1	0	29.6	29.6	29.4	0.15
3/30/20	74	56.9	47	51	42.2	31	97	66.2	21	21	9.5	0	29.7	29.6	29.5	0
3/31/20	53	49.3	43	42	37	33	89	64.2	49	15	8.9	3	29.7	29.6	29.5	0
4/1/20	55	46.1	40	39	36.8	34	85	70.5	49	13	8.4	0	29.5	29.5	29.4	0.15
4/2/20	62	50.9	37	34	26.1	24	62	40	26	26	16	6	29.6	29.5	29.5	0
4/3/20	66	55.6	46	38	27.2	17	59	34.8	25	31	17.6	9	29.6	29.5	29.4	0
4/4/20	59	52.4	44	42	39.3	36	82	61.9	51	13	6.3	0	29.7	29.7	29.6	0
4/5/20	70	57.6	43	49	44.1	40	89	63.9	40	8	3.4	0	29.8	29.7	29.6	0
4/6/20	69	58	47	52	39.4	26	90	56.2	21	12	4.6	0	29.8	29.7	29.6	0
4/7/20	72	60	48	56	50.2	37	93	71.7	44	21	6.2	0	29.7	29.5	29.4	0
4/8/20	77	64	52	55	50.8	43	93	65.8	38	22	7.5	0	29.3	29.3	29.2	0.36
4/9/20	67	55	46	55	41	25	93	62.4	33	32	12.8	0	29.3	29.1	29	0.12
4/10/20	51	44.8	38	23	20.2	17	51	37.9	33	32	18.8	0	29.6	29.4	29.3	0
4/11/20	61	48.4	36	34	26	22	68	44.3	24	16	7.9	0	29.7	29.7	29.6	0
4/12/20	71	55.4	36	56	41.9	30	90	62.8	38	17	7	0	29.8	29.7	29.6	0
4/13/20	76	63.9	52	66	57.4	32	97	81.9	41	24	12.2	0	29.7	29.3	29.1	1.82
4/14/20	57	48.7	38	38	29.9	26	86	50.3	35	17	8.9	0	29.8	29.8	29.6	0.21
4/15/20	53	44	37	36	27	20	93	55.9	27	14	6.8	0	29.8	29.7	29.6	0.28
4/16/20	52	44.8	36	30	22.6	17	64	43.3	26	20	11.1	0	29.9	29.8	29.7	0
4/17/20	58	46.3	30	42	32.1	25	88	60.3	38	16	5.8	0	30	29.8	29.5	0
4/18/20	53	47.5	36	45	36.6	26	93	68.7	37	25	9.6	0	29.7	29.5	29.4	0.06
4/19/20	64	49.5	31	40	33.1	27	88	56.8	35	18	6.4	0	29.7	29.6	29.4	0
4/20/20	63	54.4	48	43	40.1	37	80	59.6	41	10	5.3	0	29.4	29.3	29.3	0
4/21/20	66	54.2	46	45	35.3	19	89	53.8	23	31	16.3	8	29.5	29.3	29.2	0
4/22/20	61	49.4	37	29	19.1	13	51	31.7	18	22	11.7	0	29.7	29.6	29.5	0.01
4/23/20	58	52.1	42	52	43.1	27	93	73.8	37	12	6.4	0	29.7	29.6	29.4	0
4/24/20	57	54.1	51	52	49.7	45	96	85.3	74	14	6.9	0	29.6	29.4	29.3	0.67
4/25/20	61	51.8	40	49	45.6	38	97	80.5	60	13	5.3	0	29.7	29.6	29.6	0.02
4/26/20	56	51.5	48	50	48	44	94	87.9	77	10	5.9	0	29.6	29.5	29.4	0.4
4/27/20	58	48.3	42	44	38.2	35	90	69.9	44	20	12	0	29.8	29.7	29.5	0.13
4/28/20	52	47.3	40	47	42	36	93	82.5	57	6	2.7	0	29.9	29.8	29.8	0
4/29/20	74	58.7	41	56	49.1	40	97	72.9	50	17	7.4	0	29.8	29.6	29.5	0.1
4/30/20	67	60	55	59	56.2	51	93	87.5	68	18	8.6	3	29.5	29.4	29.3	0.23
